date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:44	0/0	UR-M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:00:44%20GMT	http://en.wikipedia.org/wiki/Spaghetti_code	en.wikipedia.org/wiki/Spaghetti_code	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:45	0/0	UR-M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:00:45%20GMT	http://en.wikipedia.org/wiki/Behavior	en.wikipedia.org/wiki/Behavior	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:45	44981/44981	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Dec%202016%2019:34:05%20GMT	https://en.wikipedia.org/wiki/Functional_reactive_programming	en.wikipedia.org/wiki/Functional_reactive_programming.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:45	0/0	UR-M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:00:45%20GMT	http://en.wikipedia.org/wiki/Automaton	en.wikipedia.org/wiki/Automaton	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:47	67337/67337	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202016%2021:33:53%20GMT	https://en.wikipedia.org/wiki/Spaghetti_code	en.wikipedia.org/wiki/Spaghetti_code.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:00:47%20GMT	http://en.wikipedia.org/wiki/Category_(mathematics)	en.wikipedia.org/wiki/Category_(mathematics).84.delayed	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:48	92286/92286	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Dec%202016%2020:30:13%20GMT	https://en.wikipedia.org/wiki/Behavior	en.wikipedia.org/wiki/Behavior.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:00:48%20GMT	http://en.wikipedia.org/wiki/Semigroup	en.wikipedia.org/wiki/Semigroup.86.delayed	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:50	77119/77119	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2000:04:56%20GMT	https://en.wikipedia.org/wiki/Category_(mathematics)	en.wikipedia.org/wiki/Category_(mathematics).html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:51	144124/144124	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Dec%202016%2023:32:25%20GMT	https://en.wikipedia.org/wiki/Automaton	en.wikipedia.org/wiki/Automaton.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:51	56183/56183	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:51	67576/67576	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:53	36914/36914	---M-Z	200	added ('OK')	text/html	date:Tue,%2006%20Dec%202016%2002:36:48%20GMT	https://en.wikipedia.org/wiki/Function_representation	en.wikipedia.org/wiki/Function_representation.html	(from https://www.mattkeeter.com/projects/contours/)
01:00:54	197321/197321	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2000:04:56%20GMT	https://en.wikipedia.org/wiki/Semigroup	en.wikipedia.org/wiki/Semigroup.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
01:00:54	44793/44793	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202016%2000:37:31%20GMT	https://en.wikipedia.org/wiki/Marching_squares	en.wikipedia.org/wiki/Marching_squares.html	(from https://www.mattkeeter.com/projects/contours/)
01:00:54	1018/1018	---M--	200	added ('OK')	image/png	etag:%223fa-51e8992f66a8c%22	https://www.mattkeeter.com/projects/contours/images/hi.png	www.mattkeeter.com/projects/contours/images/hi.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:56	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:55%20GMT	https://www.mattkeeter.com/projects/contours/images/quadtree.png	www.mattkeeter.com/projects/contours/images/quadtree.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:56%20GMT	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:57%20GMT	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:57	140538/140538	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Dec%202016%2019:27:08%20GMT	https://en.wikipedia.org/wiki/Quadtree	en.wikipedia.org/wiki/Quadtree.html	(from https://www.mattkeeter.com/projects/contours/)
01:00:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:57%20GMT	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:57%20GMT	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:58	29935/29935	---M--	200	added ('OK')	image/png	etag:%2274ef-522424825d691%22	https://www.mattkeeter.com/projects/contours/images/comparison.png	www.mattkeeter.com/projects/contours/images/comparison.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:58%20GMT	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:58%20GMT	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:58%20GMT	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:58%20GMT	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.png	(from https://www.mattkeeter.com/projects/contours/)
01:00:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:59%20GMT	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:00	117611/117611	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Dec%202016%2019:56:18%20GMT	https://en.wikipedia.org/wiki/Bilinear_interpolation	en.wikipedia.org/wiki/Bilinear_interpolation.html	(from https://www.mattkeeter.com/projects/contours/)
01:01:00	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:00:59%20GMT	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:00	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:00%20GMT	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:00	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:00%20GMT	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:00%20GMT	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:01%20GMT	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:01%20GMT	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:02	163978/163978	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2005:04:47%20GMT	https://en.wikipedia.org/wiki/Dual_graph	en.wikipedia.org/wiki/Dual_graph.html	(from https://www.mattkeeter.com/projects/contours/)
01:01:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:02%20GMT	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:02%20GMT	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:02%20GMT	https://www.mattkeeter.com/projects/contours/images/dc_contour.png	www.mattkeeter.com/projects/contours/images/dc_contour.png	(from https://www.mattkeeter.com/projects/contours/)
01:01:03	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:03%20GMT	https://www.mattkeeter.com/projects/contours/dc.zip	www.mattkeeter.com/projects/contours/dc.zip	(from https://www.mattkeeter.com/projects/contours/)
01:01:03	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:03%20GMT	https://www.mattkeeter.com/projects/spacewar/rimshot.mp3	www.mattkeeter.com/projects/spacewar/rimshot.mp3	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:03%20GMT	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:04%20GMT	https://www.mattkeeter.com/projects/spacewar/spacewar.mp4	www.mattkeeter.com/projects/spacewar/spacewar.mp4	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:05	112988/112988	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Dec%202016%2002:34:55%20GMT	https://en.wikipedia.org/wiki/Spacewar_(video_game)	en.wikipedia.org/wiki/Spacewar_(video_game).html	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:05%20GMT	https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg	www.mattkeeter.com/projects/spacewar/images/hardware.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:06%20GMT	https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:07	84881/84881	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202016%2014:36:36%20GMT	https://en.wikipedia.org/wiki/Stereolithography	en.wikipedia.org/wiki/Stereolithography.html	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:07	126167/126167	---M-Z	200	added ('OK')	text/html	date:Tue,%2006%20Dec%202016%2010:19:47%20GMT	https://en.wikipedia.org/wiki/Galvanometer	en.wikipedia.org/wiki/Galvanometer.html	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:07%20GMT	https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg	www.mattkeeter.com/projects/spacewar/images/galvos.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:07%20GMT	https://www.mattkeeter.com/projects/spacewar/images/front.jpg	www.mattkeeter.com/projects/spacewar/images/front.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:07%20GMT	https://www.mattkeeter.com/projects/spacewar/images/close.jpg	www.mattkeeter.com/projects/spacewar/images/close.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:08	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:08%20GMT	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.gif	(from https://www.mattkeeter.com/projects/spacewar/)
01:01:10	64/64	U--MC-	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:01:08%20GMT	https://www.stackbuilders.com/robots.txt		(from )
01:01:11	2626/-1	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:01:11%20GMT	http://learnyouahaskell.com/	learnyouahaskell.com/index.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
01:01:13	11788/11788	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
01:01:17	3429/3429	---M--	200	added ('OK')	image/png	etag:%22583d75f3-d65%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
01:01:21	824378/824378	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
01:01:24	21200/21200	---M--	200	added ('OK')	image/png	etag:%22583d75f3-52d0%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
01:01:26	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
01:01:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:26%20GMT	http://www.cis.upenn.edu/~cis194/spring13/css/style.css	www.cis.upenn.edu/_cis194/spring13/css/style.css	(from http://www.cis.upenn.edu/~cis194/spring13/)
01:01:27	6001/6001	---M--	200	added ('OK')	text/html	etag:%221771-4d98e23ad8380%22	http://www.cis.upenn.edu/~cis194/spring13/lectures.html	www.cis.upenn.edu/_cis194/spring13/lectures.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
01:01:27	105511/105511	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Dec%202016%2013:35:56%20GMT	https://en.wikipedia.org/wiki/LLVM	en.wikipedia.org/wiki/LLVM.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
01:01:27	3760/3760	---M--	200	added ('OK')	text/html	etag:%22eb0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/policies.html	www.cis.upenn.edu/_cis194/spring13/policies.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
01:01:27	7127/7127	---M--	200	added ('OK')	text/html	etag:%221bd7-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/resources.html	www.cis.upenn.edu/_cis194/spring13/resources.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
01:01:28	17450/17450	---M--	200	added ('OK')	text/html	etag:%22442a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/final.html	www.cis.upenn.edu/_cis194/spring13/final.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
01:01:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:28%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png	www.cis.upenn.edu/_cis194/spring13/images/haskell-logo-small.png	(from http://www.cis.upenn.edu/~cis194/spring13/)
01:01:29	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
01:01:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:29%20GMT	http://cis.upenn.edu/~cis194/fall16/css/style.css	cis.upenn.edu/_cis194/fall16/css/style.css	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:30	6346/6346	---M--	200	added ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/index.html	cis.upenn.edu/_cis194/fall16/index-2.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:30	39447/39447	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202016%2021:22:27%20GMT	https://en.wikipedia.org/wiki/Object_file	en.wikipedia.org/wiki/Object_file.html	(from https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/)
01:01:30	4515/4515	---M--	200	added ('OK')	text/html	etag:%2211a3-5438330438850%22	http://cis.upenn.edu/~cis194/fall16/policies.html	cis.upenn.edu/_cis194/fall16/policies.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:30	8842/8842	---M--	200	added ('OK')	text/html	etag:%22228a-543833043e610%22	http://cis.upenn.edu/~cis194/fall16/resources.html	cis.upenn.edu/_cis194/fall16/resources.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:31	9271/9271	---M--	200	added ('OK')	text/html	etag:%222437-54383300872e1%22	http://cis.upenn.edu/~cis194/fall16/final.html	cis.upenn.edu/_cis194/fall16/final.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:31	232/232	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:01:31%20GMT	http://cis.upenn.edu/~cis194/fall16/katch@sas.upenn.edu	cis.upenn.edu/_cis194/fall16/katch@sas.upenn.edu	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:31	4045/4045	---M--	200	added ('OK')	text/html	etag:%22fcd-54383304443d1%22	http://cis.upenn.edu/~cis194/fall16/style.html	cis.upenn.edu/_cis194/fall16/style.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:32	41537/41537	---M--	200	added ('OK')	text/html	etag:%22a241-543833017577d%22	http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html	cis.upenn.edu/_cis194/fall16/lectures/01-intro.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:33	8023/8023	---M--	200	added ('OK')	image/png	etag:%221f57-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo.png	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:33	11441/11441	---M--	200	added ('OK')	text/html	etag:%222cb1-5438330090f23%22	http://cis.upenn.edu/~cis194/fall16/hw/01-intro.html	cis.upenn.edu/_cis194/fall16/hw/01-intro.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:34	38895/38895	---M--	200	added ('OK')	text/html	etag:%2297ef-54383301af164%22	http://cis.upenn.edu/~cis194/fall16/lectures/02-ho-datatypes.html	cis.upenn.edu/_cis194/fall16/lectures/02-ho-datatypes.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:35	6319/6319	---M--	200	added ('OK')	text/html	etag:%2218af-5438330095d43%22	http://cis.upenn.edu/~cis194/fall16/hw/02-ho-datatypes.html	cis.upenn.edu/_cis194/fall16/hw/02-ho-datatypes.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:35	30461/30461	---M--	200	added ('OK')	text/html	etag:%2276fd-54383301e9aeb%22	http://cis.upenn.edu/~cis194/fall16/lectures/03-polymorphism.html	cis.upenn.edu/_cis194/fall16/lectures/03-polymorphism.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:36	11515/11515	---M--	200	added ('OK')	text/html	etag:%222cfb-543833009e9e4%22	http://cis.upenn.edu/~cis194/fall16/hw/03-polymorphism.html	cis.upenn.edu/_cis194/fall16/hw/03-polymorphism.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:36	26711/26711	---M--	200	added ('OK')	text/html	etag:%226857-5438330211b8f%22	http://cis.upenn.edu/~cis194/fall16/lectures/04-typeclasses.html	cis.upenn.edu/_cis194/fall16/lectures/04-typeclasses.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:37	12265/12265	---M--	200	added ('OK')	text/html	etag:%222fe9-54383300ac4a6%22	http://cis.upenn.edu/~cis194/fall16/hw/04-typeclasses.html	cis.upenn.edu/_cis194/fall16/hw/04-typeclasses.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:38	30870/30870	---M--	200	added ('OK')	text/html	etag:%227896-5438330234e13%22	http://cis.upenn.edu/~cis194/fall16/lectures/05-real-world-haskell.html	cis.upenn.edu/_cis194/fall16/lectures/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:39	13949/13949	---M--	200	added ('OK')	text/html	etag:%22367d-54383300f0a6e%22	http://cis.upenn.edu/~cis194/fall16/hw/05-real-world-haskell.html	cis.upenn.edu/_cis194/fall16/hw/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:39%20GMT	http://cis.upenn.edu/~cis194/fall16/sols/05-real-world-haskell.hs	cis.upenn.edu/_cis194/fall16/sols/05-real-world-haskell.hs	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:41	31670/31670	---M--	200	added ('OK')	text/html	etag:%227bb6-543833027267b%22	http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/lectures/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:41	7645/7645	---M--	200	added ('OK')	text/html	etag:%221ddd-54383300f48ee%22	http://cis.upenn.edu/~cis194/fall16/hw/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/hw/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:41	24634/24634	---M--	200	added ('OK')	text/html	etag:%22603a-543833029495f%22	http://cis.upenn.edu/~cis194/fall16/lectures/07-laziness.html	cis.upenn.edu/_cis194/fall16/lectures/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:42	25665/25665	---M--	200	added ('OK')	text/html	etag:%226441-5438330109110%22	http://cis.upenn.edu/~cis194/fall16/hw/07-laziness.html	cis.upenn.edu/_cis194/fall16/hw/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:44	3798/3798	---M--	200	added ('OK')	text/x-haskell	etag:%22ed6-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/07-laziness.hs	cis.upenn.edu/_cis194/fall16/sols/07-laziness.hs	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:45	26853/26853	---M--	200	added ('OK')	text/html	etag:%2268e5-54383302c75e4%22	http://cis.upenn.edu/~cis194/fall16/lectures/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:45	24779/24779	---M--	200	added ('OK')	text/html	etag:%2260cb-543833012a454%22	http://cis.upenn.edu/~cis194/fall16/hw/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/hw/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:46	16863/16863	---M--	200	added ('OK')	text/x-haskell	etag:%2241df-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/06-io-and-monads.hs	cis.upenn.edu/_cis194/fall16/sols/06-io-and-monads.hs	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:46%20GMT	http://cis.upenn.edu/~cis194/fall16/sols/08-functor-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/08-functor-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:47	52781/52781	---M--	200	added ('OK')	text/html	etag:%22ce2d-543833034f1d4%22	http://cis.upenn.edu/~cis194/fall16/lectures/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
