date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:59	164640/164640	---M--	200	added ('OK')	text/html	etag:%2235d3a85ec5e46dfcb905f98228a1ff06%22	http://chimera.labs.oreilly.com/books/1230000000929/ch04.html	chimera.labs.oreilly.com/books/1230000000929/ch04.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:46:59	101126/101126	---M--	200	added ('OK')	text/html	etag:%22ef78fe289760d65928a00b32c0770f50%22	http://chimera.labs.oreilly.com/books/1230000000929/ch05.html	chimera.labs.oreilly.com/books/1230000000929/ch05.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:00	113749/113749	---M--	200	added ('OK')	text/html	etag:%2283729a9c7384195b501e83ec2eb06444%22	http://chimera.labs.oreilly.com/books/1230000000929/ch06.html	chimera.labs.oreilly.com/books/1230000000929/ch06.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:02	15061/15061	---M--	200	added ('OK')	text/html	etag:%22de9c780109617ffb443392ca0431786e%22	http://chimera.labs.oreilly.com/books/1230000000929/pt02.html	chimera.labs.oreilly.com/books/1230000000929/pt02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:03	94677/94677	---M--	200	added ('OK')	text/html	etag:%226346cf5ed7c9b0b9fd383a9f175925d3%22	http://chimera.labs.oreilly.com/books/1230000000929/ch07.html	chimera.labs.oreilly.com/books/1230000000929/ch07.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:04	75753/75753	---M--	200	added ('OK')	text/html	etag:%223c1c56fc2cb75488751a43b6192063dd%22	http://chimera.labs.oreilly.com/books/1230000000929/ch08.html	chimera.labs.oreilly.com/books/1230000000929/ch08.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:06	104609/104609	---M--	200	added ('OK')	text/html	etag:%22ec279eb4f74851afe7e9a5803db82a06%22	http://chimera.labs.oreilly.com/books/1230000000929/ch09.html	chimera.labs.oreilly.com/books/1230000000929/ch09.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:08	135707/135707	---M--	200	added ('OK')	text/html	etag:%2258af67a9513a4448911d07a254c1470a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch10.html	chimera.labs.oreilly.com/books/1230000000929/ch10.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:10	51628/51628	---M--	200	added ('OK')	text/html	etag:%229fabe278a40c0347401330d848c7d2c6%22	http://chimera.labs.oreilly.com/books/1230000000929/ch11.html	chimera.labs.oreilly.com/books/1230000000929/ch11.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:12	115376/115376	---M--	200	added ('OK')	text/html	etag:%22acc8bac75cf52d24d4ad9447b324951e%22	http://chimera.labs.oreilly.com/books/1230000000929/ch12.html	chimera.labs.oreilly.com/books/1230000000929/ch12.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:14	83938/83938	---M--	200	added ('OK')	text/html	etag:%22235451ef192a74c2290babd000f9dfa4%22	http://chimera.labs.oreilly.com/books/1230000000929/ch13.html	chimera.labs.oreilly.com/books/1230000000929/ch13.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:16	175111/175111	---M--	200	added ('OK')	text/html	etag:%22360b2d9587b52c0180409c3a3c1455d6%22	http://chimera.labs.oreilly.com/books/1230000000929/ch14.html	chimera.labs.oreilly.com/books/1230000000929/ch14.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:18	78051/78051	---M--	200	added ('OK')	text/html	etag:%2204c0929c5ce5a4d866151947ebb4976a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch15.html	chimera.labs.oreilly.com/books/1230000000929/ch15.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:22	185111/185111	---M--	200	added ('OK')	text/html	etag:%22286f5f613824d623c5f7e3bb0f575bf8%22	http://chimera.labs.oreilly.com/books/1230000000929/ix01.html	chimera.labs.oreilly.com/books/1230000000929/ix01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:47:23	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	date:Mon,%2019%20Dec%202016%2004:24:09%20GMT	http://blog.jakuba.net/robots.txt		(from )
22:47:23	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Mon,%2019%20Dec%202016%2004:24:11%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
22:47:24	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Fri,%2016%20Dec%202016%2014:18:50%20GMT	http://taylor.fausak.me/robots.txt		(from )
22:47:24	5158/5158	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225853f7cf-1426%22	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.me	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.me	(from http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/)
22:47:24	208/208	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2003:47:24%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
22:47:25	91/91	---M--	200	added ('OK')	text/html	etag:%22160ce2e-5b-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_title.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_title.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
22:47:25	1557/1557	---M--	200	added ('OK')	text/html	etag:%22160ce2d-615-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_contents.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_contents.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
22:47:26	20029/20029	---M--	200	added ('OK')	text/html	etag:%22160ce2c-4e3d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_body.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
22:47:26	31/31	---M--	200	added ('OK')	text/html	etag:%22160ce24-1f-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/blank.html	www.cse.chalmers.se/_rjmh/QuickCheck/blank.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
22:47:27	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
22:47:27	62855/62855	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
22:47:27	92215/92215	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
22:47:28	56183/56183	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
22:47:29	67576/67576	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
22:47:30	1018/1018	---M--	200	added ('OK')	image/png	etag:%223fa-51e8992f66a8c%22	https://www.mattkeeter.com/projects/contours/images/hi.png	www.mattkeeter.com/projects/contours/images/hi.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:30%20GMT	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:31%20GMT	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:31%20GMT	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:32	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:31%20GMT	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:32	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:32%20GMT	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:32	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:32%20GMT	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:33	29935/29935	---M--	200	added ('OK')	image/png	etag:%2274ef-522424825d691%22	https://www.mattkeeter.com/projects/contours/images/comparison.png	www.mattkeeter.com/projects/contours/images/comparison.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:32%20GMT	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:33%20GMT	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:33%20GMT	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:33%20GMT	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:33	26762/26762	---M--	200	added ('OK')	image/png	etag:%22688a-5224248396e1e%22	https://www.mattkeeter.com/projects/contours/images/quadtree.png	www.mattkeeter.com/projects/contours/images/quadtree.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:33%20GMT	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:34%20GMT	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:34%20GMT	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:34%20GMT	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:34%20GMT	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:34%20GMT	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:35%20GMT	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:35%20GMT	https://www.mattkeeter.com/projects/contours/images/dc_contour.png	www.mattkeeter.com/projects/contours/images/dc_contour.png	(from https://www.mattkeeter.com/projects/contours/)
22:47:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:35%20GMT	https://www.mattkeeter.com/projects/contours/dc.zip	www.mattkeeter.com/projects/contours/dc.zip	(from https://www.mattkeeter.com/projects/contours/)
22:47:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:35%20GMT	https://www.mattkeeter.com/projects/spacewar/rimshot.mp3	www.mattkeeter.com/projects/spacewar/rimshot.mp3	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:36%20GMT	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:36%20GMT	https://www.mattkeeter.com/projects/spacewar/spacewar.mp4	www.mattkeeter.com/projects/spacewar/spacewar.mp4	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:36%20GMT	https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg	www.mattkeeter.com/projects/spacewar/images/hardware.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:36%20GMT	https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:37%20GMT	https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg	www.mattkeeter.com/projects/spacewar/images/galvos.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:37%20GMT	https://www.mattkeeter.com/projects/spacewar/images/front.jpg	www.mattkeeter.com/projects/spacewar/images/front.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:37%20GMT	https://www.mattkeeter.com/projects/spacewar/images/close.jpg	www.mattkeeter.com/projects/spacewar/images/close.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:47:37%20GMT	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.gif	(from https://www.mattkeeter.com/projects/spacewar/)
22:47:40	64/64	---MC-	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:47:38%20GMT	https://www.stackbuilders.com/robots.txt		(from )
22:47:41	2626/-1	---M--	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:47:41%20GMT	http://learnyouahaskell.com/	learnyouahaskell.com/index.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
22:47:44	11788/11788	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
22:47:48	3429/3429	---M--	200	added ('OK')	image/png	etag:%22583d75f3-d65%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
22:47:53	824378/824378	URF---	200	untouched ('OK%20(cached)')	image/png		https://www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
22:52:18	98/98	---M--	200	added ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
22:52:19	21200/21200	---M--	200	added ('OK')	image/png	etag:%22583d75f3-52d0%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
22:52:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:52:19%20GMT	http://www.cis.upenn.edu/~cis194/spring13/css/style.css	www.cis.upenn.edu/_cis194/spring13/css/style.css	(from http://www.cis.upenn.edu/~cis194/spring13/)
22:52:20	6001/6001	---M--	200	added ('OK')	text/html	etag:%221771-4d98e23ad8380%22	http://www.cis.upenn.edu/~cis194/spring13/lectures.html	www.cis.upenn.edu/_cis194/spring13/lectures.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
22:52:20	3760/3760	---M--	200	added ('OK')	text/html	etag:%22eb0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/policies.html	www.cis.upenn.edu/_cis194/spring13/policies.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
22:52:20	7127/7127	---M--	200	added ('OK')	text/html	etag:%221bd7-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/resources.html	www.cis.upenn.edu/_cis194/spring13/resources.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
22:52:21	17450/17450	---M--	200	added ('OK')	text/html	etag:%22442a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/final.html	www.cis.upenn.edu/_cis194/spring13/final.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
22:52:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:52:21%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png	www.cis.upenn.edu/_cis194/spring13/images/haskell-logo-small.png	(from http://www.cis.upenn.edu/~cis194/spring13/)
22:52:23	98/98	---M--	200	added ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
22:52:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:52:23%20GMT	http://cis.upenn.edu/~cis194/fall16/css/style.css	cis.upenn.edu/_cis194/fall16/css/style.css	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:24	6346/6346	---M--	200	added ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/index.html	cis.upenn.edu/_cis194/fall16/index-2.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:24	4515/4515	---M--	200	added ('OK')	text/html	etag:%2211a3-5438330438850%22	http://cis.upenn.edu/~cis194/fall16/policies.html	cis.upenn.edu/_cis194/fall16/policies.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:24	8842/8842	---M--	200	added ('OK')	text/html	etag:%22228a-543833043e610%22	http://cis.upenn.edu/~cis194/fall16/resources.html	cis.upenn.edu/_cis194/fall16/resources.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:25	9271/9271	---M--	200	added ('OK')	text/html	etag:%222437-54383300872e1%22	http://cis.upenn.edu/~cis194/fall16/final.html	cis.upenn.edu/_cis194/fall16/final.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:28	232/232	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2003:52:28%20GMT	http://cis.upenn.edu/~cis194/fall16/katch@sas.upenn.edu	cis.upenn.edu/_cis194/fall16/katch@sas.upenn.edu	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:28	4045/4045	---M--	200	added ('OK')	text/html	etag:%22fcd-54383304443d1%22	http://cis.upenn.edu/~cis194/fall16/style.html	cis.upenn.edu/_cis194/fall16/style.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:29	41537/41537	---M--	200	added ('OK')	text/html	etag:%22a241-543833017577d%22	http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html	cis.upenn.edu/_cis194/fall16/lectures/01-intro.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:29	11441/11441	---M--	200	added ('OK')	text/html	etag:%222cb1-5438330090f23%22	http://cis.upenn.edu/~cis194/fall16/hw/01-intro.html	cis.upenn.edu/_cis194/fall16/hw/01-intro.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:29	38895/38895	---M--	200	added ('OK')	text/html	etag:%2297ef-54383301af164%22	http://cis.upenn.edu/~cis194/fall16/lectures/02-ho-datatypes.html	cis.upenn.edu/_cis194/fall16/lectures/02-ho-datatypes.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:31	8023/8023	---M--	200	added ('OK')	image/png	etag:%221f57-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo.png	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:31	6319/6319	---M--	200	added ('OK')	text/html	etag:%2218af-5438330095d43%22	http://cis.upenn.edu/~cis194/fall16/hw/02-ho-datatypes.html	cis.upenn.edu/_cis194/fall16/hw/02-ho-datatypes.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:31	30461/30461	---M--	200	added ('OK')	text/html	etag:%2276fd-54383301e9aeb%22	http://cis.upenn.edu/~cis194/fall16/lectures/03-polymorphism.html	cis.upenn.edu/_cis194/fall16/lectures/03-polymorphism.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:32	11515/11515	---M--	200	added ('OK')	text/html	etag:%222cfb-543833009e9e4%22	http://cis.upenn.edu/~cis194/fall16/hw/03-polymorphism.html	cis.upenn.edu/_cis194/fall16/hw/03-polymorphism.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:33	26711/26711	---M--	200	added ('OK')	text/html	etag:%226857-5438330211b8f%22	http://cis.upenn.edu/~cis194/fall16/lectures/04-typeclasses.html	cis.upenn.edu/_cis194/fall16/lectures/04-typeclasses.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:34	12265/12265	---M--	200	added ('OK')	text/html	etag:%222fe9-54383300ac4a6%22	http://cis.upenn.edu/~cis194/fall16/hw/04-typeclasses.html	cis.upenn.edu/_cis194/fall16/hw/04-typeclasses.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:34	30870/30870	---M--	200	added ('OK')	text/html	etag:%227896-5438330234e13%22	http://cis.upenn.edu/~cis194/fall16/lectures/05-real-world-haskell.html	cis.upenn.edu/_cis194/fall16/lectures/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:35	13949/13949	---M--	200	added ('OK')	text/html	etag:%22367d-54383300f0a6e%22	http://cis.upenn.edu/~cis194/fall16/hw/05-real-world-haskell.html	cis.upenn.edu/_cis194/fall16/hw/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:35	31670/31670	---M--	200	added ('OK')	text/html	etag:%227bb6-543833027267b%22	http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/lectures/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:37	4129/4129	---M--	200	added ('OK')	text/x-haskell	etag:%221021-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/05-real-world-haskell.hs	cis.upenn.edu/_cis194/fall16/sols/05-real-world-haskell.hs	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:37	7645/7645	---M--	200	added ('OK')	text/html	etag:%221ddd-54383300f48ee%22	http://cis.upenn.edu/~cis194/fall16/hw/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/hw/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:52:36%20GMT	http://cis.upenn.edu/~cis194/fall16/sols/06-io-and-monads.hs	cis.upenn.edu/_cis194/fall16/sols/06-io-and-monads.hs	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:37	24634/24634	---M--	200	added ('OK')	text/html	etag:%22603a-543833029495f%22	http://cis.upenn.edu/~cis194/fall16/lectures/07-laziness.html	cis.upenn.edu/_cis194/fall16/lectures/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
22:52:38	25665/25665	---M--	200	added ('OK')	text/html	etag:%226441-5438330109110%22	http://cis.upenn.edu/~cis194/fall16/hw/07-laziness.html	cis.upenn.edu/_cis194/fall16/hw/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
