date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:50:46	35100/35100	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:44%20GMT	http://learnyouahaskell.com/syntax-in-functions	learnyouahaskell.com/syntax-in-functions.html	(from http://learnyouahaskell.com/chapters)
23:50:46	84927/84927	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202016%2014:36:36%20GMT	https://en.wikipedia.org/wiki/Stereolithography	en.wikipedia.org/wiki/Stereolithography.html	(from https://www.mattkeeter.com/projects/spacewar/)
23:50:47	126167/126167	---M-Z	200	added ('OK')	text/html	date:Tue,%2006%20Dec%202016%2010:19:47%20GMT	https://en.wikipedia.org/wiki/Galvanometer	en.wikipedia.org/wiki/Galvanometer.html	(from https://www.mattkeeter.com/projects/spacewar/)
23:50:48	62033/62033	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:46%20GMT	http://learnyouahaskell.com/higher-order-functions	learnyouahaskell.com/higher-order-functions.html	(from http://learnyouahaskell.com/chapters)
23:50:50	75964/75964	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:47%20GMT	http://learnyouahaskell.com/modules	learnyouahaskell.com/modules.html	(from http://learnyouahaskell.com/chapters)
23:50:52	41612/41612	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:50%20GMT	http://learnyouahaskell.com/functionally-solving-problems	learnyouahaskell.com/functionally-solving-problems.html	(from http://learnyouahaskell.com/chapters)
23:50:52	144059/144059	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:48%20GMT	http://learnyouahaskell.com/input-and-output	learnyouahaskell.com/input-and-output.html	(from http://learnyouahaskell.com/chapters)
23:50:53	117442/117442	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:47%20GMT	http://learnyouahaskell.com/making-our-own-types-and-typeclasses	learnyouahaskell.com/making-our-own-types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
23:50:56	87947/87947	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:53%20GMT	http://learnyouahaskell.com/a-fistful-of-monads	learnyouahaskell.com/a-fistful-of-monads.html	(from http://learnyouahaskell.com/chapters)
23:50:56	156237/156237	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:52%20GMT	http://learnyouahaskell.com/functors-applicative-functors-and-monoids	learnyouahaskell.com/functors-applicative-functors-and-monoids.html	(from http://learnyouahaskell.com/chapters)
23:50:57	12245/12245	U-----	200	untouched ('')	application/javascript	etag:%222fd5-455b47f1e2980%22	http://learnyouahaskell.com/sh/Scripts/shCore.js	learnyouahaskell.com/sh/Scripts/shCore.js	(from http://learnyouahaskell.com/chapters)
23:50:57	3168/3168	U-----	200	untouched ('')	application/javascript	etag:%22c60-468f094849800%22	http://learnyouahaskell.com/shBrushHaskell.js	learnyouahaskell.com/shBrushHaskell.js	(from http://learnyouahaskell.com/chapters)
23:50:57	609/609	U-----	200	untouched ('')	application/javascript	etag:%22261-45aca8085f940%22	http://learnyouahaskell.com/shBrushPlain.js	learnyouahaskell.com/shBrushPlain.js	(from http://learnyouahaskell.com/chapters)
23:50:57	109/109	U-----	200	untouched ('')	application/x-shockwave-flash	etag:%226d-455b47e94d540%22	http://learnyouahaskell.com/sh/Scripts/clipboard.swf	learnyouahaskell.com/sh/Scripts/clipboard.swf	(from http://learnyouahaskell.com/chapters)
23:50:57	47203/47203	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:56%20GMT	http://learnyouahaskell.com/zippers	learnyouahaskell.com/zippers.html	(from http://learnyouahaskell.com/chapters)
23:50:58	53490/53490	U-----	200	untouched ('OK')	text/html	etag:%22970e15-d0f2-456291ce10740%22	http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	(from http://book.realworldhaskell.org/read/)
23:50:58	66392/66392	U-----	200	untouched ('OK')	text/html	etag:%22970e16-10358-456291cff8bc0%22	http://book.realworldhaskell.org/read/getting-started.html	book.realworldhaskell.org/read/getting-started.html	(from http://book.realworldhaskell.org/read/)
23:50:58	98888/98888	U-----	200	untouched ('OK')	text/html	etag:%22970e17-18248-456291d0ece00%22	http://book.realworldhaskell.org/read/types-and-functions.html	book.realworldhaskell.org/read/types-and-functions.html	(from http://book.realworldhaskell.org/read/)
23:50:58	125529/125529	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:53%20GMT	http://learnyouahaskell.com/for-a-few-monads-more	learnyouahaskell.com/for-a-few-monads-more.html	(from http://learnyouahaskell.com/chapters)
23:50:58	115227/115227	U-----	200	untouched ('OK')	text/html	etag:%22970e18-1c21b-456291d1e1040%22	http://book.realworldhaskell.org/read/defining-types-streamlining-functions.html	book.realworldhaskell.org/read/defining-types-streamlining-functions.html	(from http://book.realworldhaskell.org/read/)
23:50:59	157072/157072	U-----	200	untouched ('OK')	text/html	etag:%22970e19-26590-456291d3c94c0%22	http://book.realworldhaskell.org/read/functional-programming.html	book.realworldhaskell.org/read/functional-programming.html	(from http://book.realworldhaskell.org/read/)
23:50:59	89764/89764	U-----	200	untouched ('OK')	text/html	etag:%22970e1a-15ea4-456291d4bd700%22	http://book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	(from http://book.realworldhaskell.org/read/)
23:50:59	122471/122471	U-----	200	untouched ('OK')	text/html	etag:%22970e1b-1de67-456291d6a5b80%22	http://book.realworldhaskell.org/read/using-typeclasses.html	book.realworldhaskell.org/read/using-typeclasses.html	(from http://book.realworldhaskell.org/read/)
23:50:59	108847/108847	U-----	200	untouched ('OK')	text/html	etag:%22970e1c-1a92f-456291d799dc0%22	http://book.realworldhaskell.org/read/io.html	book.realworldhaskell.org/read/io.html	(from http://book.realworldhaskell.org/read/)
23:51:00	84078/84078	U-----	200	untouched ('OK')	text/html	etag:%22970e1d-1486e-456291d88e000%22	http://book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	(from http://book.realworldhaskell.org/read/)
23:51:00	86475/86475	U-----	200	untouched ('OK')	text/html	etag:%22970e1e-151cb-456291d982240%22	http://book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	(from http://book.realworldhaskell.org/read/)
23:51:00	74776/74776	U-----	200	untouched ('OK')	text/html	etag:%22970e1f-12418-456291da76480%22	http://book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	(from http://book.realworldhaskell.org/read/)
23:51:01	44093/44093	U-----	200	untouched ('OK')	text/html	etag:%22970e20-ac3d-456291da76480%22	http://book.realworldhaskell.org/read/testing-and-quality-assurance.html	book.realworldhaskell.org/read/testing-and-quality-assurance.html	(from http://book.realworldhaskell.org/read/)
23:51:01	100835/100835	U-----	200	untouched ('OK')	text/html	etag:%22970e21-189e3-456291db6a6c0%22	http://book.realworldhaskell.org/read/barcode-recognition.html	book.realworldhaskell.org/read/barcode-recognition.html	(from http://book.realworldhaskell.org/read/)
23:51:01	84075/84075	U-----	200	untouched ('OK')	text/html	etag:%22970e22-1486b-456291dc5e900%22	http://book.realworldhaskell.org/read/data-structures.html	book.realworldhaskell.org/read/data-structures.html	(from http://book.realworldhaskell.org/read/)
23:51:01	64/64	U--MC-	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:47%20GMT	https://www.stackbuilders.com/robots.txt		(from )
23:51:01	124317/124317	U-----	200	untouched ('OK')	text/html	etag:%22970e23-1e59d-456291dd52b40%22	http://book.realworldhaskell.org/read/monads.html	book.realworldhaskell.org/read/monads.html	(from http://book.realworldhaskell.org/read/)
23:51:02	87975/87975	U-----	200	untouched ('OK')	text/html	etag:%22970e24-157a7-456291de46d80%22	http://book.realworldhaskell.org/read/programming-with-monads.html	book.realworldhaskell.org/read/programming-with-monads.html	(from http://book.realworldhaskell.org/read/)
23:51:02	76351/76351	U-----	200	untouched ('OK')	text/html	etag:%22970e25-12a3f-456291df3afc0%22	http://book.realworldhaskell.org/read/using-parsec.html	book.realworldhaskell.org/read/using-parsec.html	(from http://book.realworldhaskell.org/read/)
23:51:02	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
23:51:02	81552/81552	U-----	200	untouched ('OK')	text/html	etag:%22970e26-13e90-456291e02f200%22	http://book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	(from http://book.realworldhaskell.org/read/)
23:51:02	77628/77628	U-----	200	untouched ('OK')	text/html	etag:%22970e28-12f3c-456291e217680%22	http://book.realworldhaskell.org/read/error-handling.html	book.realworldhaskell.org/read/error-handling.html	(from http://book.realworldhaskell.org/read/)
23:51:02	64091/64091	U-----	200	untouched ('OK')	text/html	etag:%22970e27-fa5b-456291e123440%22	http://book.realworldhaskell.org/read/monad-transformers.html	book.realworldhaskell.org/read/monad-transformers.html	(from http://book.realworldhaskell.org/read/)
23:51:02	105319/105319	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Dec%202016%2002:45:32%20GMT	https://en.wikipedia.org/wiki/LLVM	en.wikipedia.org/wiki/LLVM.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:51:03	85380/85380	U-----	200	untouched ('OK')	text/html	etag:%22970e29-14d84-456291e30b8c0%22	http://book.realworldhaskell.org/read/systems-programming-in-haskell.html	book.realworldhaskell.org/read/systems-programming-in-haskell.html	(from http://book.realworldhaskell.org/read/)
23:51:03	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
23:51:03	50253/50253	U-----	200	untouched ('OK')	text/html	etag:%22970e2a-c44d-456291e30b8c0%22	http://book.realworldhaskell.org/read/using-databases.html	book.realworldhaskell.org/read/using-databases.html	(from http://book.realworldhaskell.org/read/)
23:51:03	35268/35268	U-----	200	untouched ('OK')	text/html	etag:%22970e2b-89c4-456291e3ffb00%22	http://book.realworldhaskell.org/read/extended-example-web-client-programming.html	book.realworldhaskell.org/read/extended-example-web-client-programming.html	(from http://book.realworldhaskell.org/read/)
23:51:03	40380/40380	U-----	200	untouched ('OK')	text/html	etag:%22970e2c-9dbc-456291e3ffb00%22	http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	(from http://book.realworldhaskell.org/read/)
23:51:03	3280/3280	---M--	404	error ('Not%20Found')	text/html	etag:%22b34265bca42a9d7bc1c433b4de5a7bde%22	http://austinrochford.com/robots.txt		(from )
23:51:03	39493/39493	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Dec%202016%2019:42:38%20GMT	https://en.wikipedia.org/wiki/Object_file	en.wikipedia.org/wiki/Object_file.html	(from https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/)
23:51:04	106922/106922	U-----	200	untouched ('OK')	text/html	etag:%22970e2d-1a1aa-456291e4f3d40%22	http://book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	(from http://book.realworldhaskell.org/read/)
23:51:04	56230/56230	U-----	200	untouched ('OK')	text/html	etag:%22970e2e-dba6-456291e5e7f80%22	http://book.realworldhaskell.org/read/profiling-and-optimization.html	book.realworldhaskell.org/read/profiling-and-optimization.html	(from http://book.realworldhaskell.org/read/)
23:51:04	106782/106782	U-----	200	untouched ('OK')	text/html	etag:%22970e2f-1a11e-456291e5e7f80%22	http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	(from http://book.realworldhaskell.org/read/)
23:51:04	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/html	etag:W/%225813c5d7-247c%22	http://www.kuznero.com/robots.txt		(from )
23:51:04	33849/33849	U-----	200	untouched ('OK')	text/html	etag:%22970e30-8439-456291e6dc1c0%22	http://book.realworldhaskell.org/read/sockets-and-syslog.html	book.realworldhaskell.org/read/sockets-and-syslog.html	(from http://book.realworldhaskell.org/read/)
23:51:04	59578/59578	U-----	200	untouched ('OK')	text/html	etag:%22970e31-e8ba-456291e6dc1c0%22	http://book.realworldhaskell.org/read/software-transactional-memory.html	book.realworldhaskell.org/read/software-transactional-memory.html	(from http://book.realworldhaskell.org/read/)
23:51:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:51:04%20GMT	http://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.52.delayed	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
23:51:05	21147/21147	U-----	200	untouched ('OK')	text/html	etag:%22970e32-529b-456291e7d0400%22	http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	(from http://book.realworldhaskell.org/read/)
23:51:05	18328/18328	U-----	200	untouched ('OK')	text/html	etag:%22970e33-4798-456291e7d0400%22	http://book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	(from http://book.realworldhaskell.org/read/)
23:51:06	23619/23619	U-----	200	untouched ('OK')	text/html	etag:%22970e34-5c43-456291e7d0400%22	http://book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	(from http://book.realworldhaskell.org/read/)
23:51:06	68120/68120	---M-Z	200	added ('OK')	text/html	date:Tue,%2006%20Dec%202016%2010:14:02%20GMT	https://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
23:51:06	28217/28217	U--M--	200	updated ('OK')	text/html	etag:%22a7010949a5164c006b37d6df4247271f%22	http://chimera.labs.oreilly.com/books/1230000000929/pr01.html	chimera.labs.oreilly.com/books/1230000000929/pr01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:07	21599/21599	U--M--	200	updated ('OK')	text/html	etag:%22849e4361b63f678b0650bd5c39839b1e%22	http://chimera.labs.oreilly.com/books/1230000000929/ch01.html	chimera.labs.oreilly.com/books/1230000000929/ch01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:07	18438/18438	U--M--	200	updated ('OK')	text/html	etag:%221d16a6980ea89b10d9d2cadcabc27366%22	http://chimera.labs.oreilly.com/books/1230000000929/pt01.html	chimera.labs.oreilly.com/books/1230000000929/pt01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:07	92874/92874	U--M--	200	updated ('OK')	text/html	etag:%224e1213abafcbfe1c9309aed7322e24a4%22	http://chimera.labs.oreilly.com/books/1230000000929/ch02.html	chimera.labs.oreilly.com/books/1230000000929/ch02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:09	122526/122526	U--M--	200	updated ('OK')	text/html	etag:%22ebd73ac4bfb009c6804c1d496fe7a04f%22	http://chimera.labs.oreilly.com/books/1230000000929/ch03.html	chimera.labs.oreilly.com/books/1230000000929/ch03.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:09	164640/164640	U--M--	200	updated ('OK')	text/html	etag:%2225b07db30976e1f060d2c1c6a8cad93f%22	http://chimera.labs.oreilly.com/books/1230000000929/ch04.html	chimera.labs.oreilly.com/books/1230000000929/ch04.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:09	101126/101126	U--M--	200	updated ('OK')	text/html	etag:%22894cee220e4e1ee4115a33cba4e29d30%22	http://chimera.labs.oreilly.com/books/1230000000929/ch05.html	chimera.labs.oreilly.com/books/1230000000929/ch05.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:11	113748/113748	U--M--	200	updated ('OK')	text/html	etag:%22e028e886effccfbf679c446ce7a4667b%22	http://chimera.labs.oreilly.com/books/1230000000929/ch06.html	chimera.labs.oreilly.com/books/1230000000929/ch06.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:11	15062/15062	U--M--	200	updated ('OK')	text/html	etag:%227f0b195b34e37c6f81b4d5facc7708dd%22	http://chimera.labs.oreilly.com/books/1230000000929/pt02.html	chimera.labs.oreilly.com/books/1230000000929/pt02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:11	94677/94677	U--M--	200	updated ('OK')	text/html	etag:%2259ba4cdf95bf5a44602e40c5e5f9773a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch07.html	chimera.labs.oreilly.com/books/1230000000929/ch07.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:13	75753/75753	U--M--	200	updated ('OK')	text/html	etag:%22db42c2259c49aab92c6b3c219764e204%22	http://chimera.labs.oreilly.com/books/1230000000929/ch08.html	chimera.labs.oreilly.com/books/1230000000929/ch08.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:13	104610/104610	U--M--	200	updated ('OK')	text/html	etag:%22573fed2e30f447fa952088ebd6d1c997%22	http://chimera.labs.oreilly.com/books/1230000000929/ch09.html	chimera.labs.oreilly.com/books/1230000000929/ch09.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:13	135707/135707	U--M--	200	updated ('OK')	text/html	etag:%227bb436b18afb8a4636cefada84df0b3c%22	http://chimera.labs.oreilly.com/books/1230000000929/ch10.html	chimera.labs.oreilly.com/books/1230000000929/ch10.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:15	51627/51627	U--M--	200	updated ('OK')	text/html	etag:%22b174439fbd1e5d25613d4b38c7e4bb61%22	http://chimera.labs.oreilly.com/books/1230000000929/ch11.html	chimera.labs.oreilly.com/books/1230000000929/ch11.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:15	115377/115377	U--M--	200	updated ('OK')	text/html	etag:%225f95c1be580ae85384da7748decc77cf%22	http://chimera.labs.oreilly.com/books/1230000000929/ch12.html	chimera.labs.oreilly.com/books/1230000000929/ch12.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:15	83937/83937	U--M--	200	updated ('OK')	text/html	etag:%2226d5d080f278aea1a3ad0d3cec09d00c%22	http://chimera.labs.oreilly.com/books/1230000000929/ch13.html	chimera.labs.oreilly.com/books/1230000000929/ch13.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:17	175111/175111	U--M--	200	updated ('OK')	text/html	etag:%22a54c1519d04961f052ba7a1741f785cb%22	http://chimera.labs.oreilly.com/books/1230000000929/ch14.html	chimera.labs.oreilly.com/books/1230000000929/ch14.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:17	78052/78052	U--M--	200	updated ('OK')	text/html	etag:%22a782b5c5e7a93a1de750a1043c28be94%22	http://chimera.labs.oreilly.com/books/1230000000929/ch15.html	chimera.labs.oreilly.com/books/1230000000929/ch15.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:18	91/91	U-----	200	untouched ('OK')	text/html	etag:%22160ce2e-5b-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_title.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_title.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
23:51:18	185110/185110	U--M--	200	updated ('OK')	text/html	etag:%22feeeb567d5f28fbc9900bd957ec6e152%22	http://chimera.labs.oreilly.com/books/1230000000929/ix01.html	chimera.labs.oreilly.com/books/1230000000929/ix01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
23:51:19	5158/5158	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225853f7cf-1426%22	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.me	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.html	(from http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/)
23:51:19	1557/1557	U-----	200	untouched ('OK')	text/html	etag:%22160ce2d-615-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_contents.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_contents.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
23:51:19	20029/20029	U-----	200	untouched ('OK')	text/html	etag:%22160ce2c-4e3d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_body.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
23:51:19	31/31	U-----	200	untouched ('OK')	text/html	etag:%22160ce24-1f-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/blank.html	www.cse.chalmers.se/_rjmh/QuickCheck/blank.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
23:51:19	62855/62855	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
23:51:20	92215/92215	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
23:51:20	56183/56183	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:51:20	67576/67576	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:51:23	29935/29935	U-----	200	untouched ('')	image/png	etag:%2274ef-522424825d691%22	https://www.mattkeeter.com/projects/contours/images/comparison.png	www.mattkeeter.com/projects/contours/images/comparison.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:23	26762/26762	U-----	200	untouched ('')	image/png	etag:%22688a-5224248396e1e%22	https://www.mattkeeter.com/projects/contours/images/quadtree.png	www.mattkeeter.com/projects/contours/images/quadtree.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:23	1018/1018	U-----	200	untouched ('')	image/png	etag:%223fa-51e8992f66a8c%22	https://www.mattkeeter.com/projects/contours/images/hi.png	www.mattkeeter.com/projects/contours/images/hi.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:25	7007/7007	U-----	200	untouched ('')	image/png	etag:%221b5f-5224248331524%22	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:25	32494/32494	U-----	200	untouched ('')	image/png	etag:%227eee-52242482c3f2b%22	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:25	19909/19909	U-----	200	untouched ('')	image/png	etag:%224dc5-5224248330584%22	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:28	14995/14995	U-----	200	untouched ('')	image/png	etag:%223a93-52242482e0449%22	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:28	24001/24001	U-----	200	untouched ('')	image/png	etag:%225dc1-5224248437094%22	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:28	13863/13863	U-----	200	untouched ('')	image/png	etag:%223627-52242483d84fa%22	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:30	57285/57285	U-----	200	untouched ('')	image/png	etag:%22dfc5-5224248355742%22	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:30	19206/19206	U-----	200	untouched ('')	image/png	etag:%224b06-522424838d1de%22	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:30	17738/17738	U-----	200	untouched ('')	image/png	etag:%22454a-5224248365141%22	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:33	22041/22041	U-----	200	untouched ('')	image/png	etag:%225619-522424840c116%22	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:33	53137/53137	U-----	200	untouched ('')	image/png	etag:%22cf91-52242484f47c8%22	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:33	5247/5247	U-----	200	untouched ('')	image/png	etag:%22147f-522424822c954%22	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:36	90932/90932	U-----	200	untouched ('')	image/png	etag:%2216334-5224248222d15%22	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:36	18828/18828	U-----	200	untouched ('')	image/png	etag:%22498c-52242484053b7%22	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:36	7419/7419	U-----	200	untouched ('')	image/png	etag:%221cfb-52242481ea2d9%22	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:38	37690/37690	U-----	200	untouched ('')	image/png	etag:%22933a-522424829800e%22	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.png	(from https://www.mattkeeter.com/projects/contours/)
